Match No.,Mean Radius 1 (um),Mean Radius 2 (um),RadiusDiff (um),RadiusDiff (%),Length1 (mm),Length2 (mm),LengthDiff (mm),Level1,Level2,Distance1 (mm),Distance2 (mm),DistanceDiff (mm)
0,1125.75849,1462.73513,336.97664,29.9333,10.97683,12.43879,1.46196,0,0,0.0,0.0,0.0
1,1158.48406,1260.90428,102.42022,8.84088,7.12431,7.12699,0.00268,1,0,7.61196,9.25635,1.64439
2,1088.87201,1136.91169,48.03967,4.41188,12.24338,16.08143,3.83806,1,1,13.03855,14.33736,1.29882
3,1176.85528,1197.26737,20.41209,1.73446,4.73929,4.59411,-0.14518,2,2,20.18863,23.25339,3.06476
4,965.28384,1045.52092,80.23708,8.31228,3.63338,9.87598,6.24261,2,3,21.23314,24.16444,2.9313
